date,from,value,comment
2024-11-15 16:39:28,EQBxdzGgso5Z6F5ynatM5_RnBIJ0LTFbhzanEqy_MsUPRh9u,5.0,5 TON Ref#GA3TMOJYHE======
2024-11-15 16:39:28,EQBnZ-rIX96WGSc8f_Z1SS4mzvLwQp-OP6eqxp46DjNc9a6M,1.0,1 TON Ref#GA3TMOJYHA======
2024-11-15 16:39:25,EQBPH9m32q07s-Z38_yAJRsTh2DbQMl42_CyF6Vc_PnTipt8,1.0,1 TON Ref#GA3TMOJYGI======
2024-11-15 16:39:25,EQBBZzu5b0pLK_7wdr1YgJLjN2hIjnODfTPG3PkGJUZRjzQt,1.0,1 TON Ref#GA3TMOJYG4======
2024-11-15 16:39:19,EQBXg1gthJ3JJMsO1nUGEQFuqz_1ZTQrGgKcvONv7VZEtbOL,1.0,1 TON Ref#GA3TMOJXHA======
2024-11-15 16:39:04,EQDWjza1JT4t75-ifa8HJmBurv6ECrL33srSaJ3GFmSAxV40,2.24,2.24 TON Ref#GA3TMOJWG4======
2024-11-15 16:39:01,EQDBqZN41MGTFskiGTNt66TS2Lw7Ohl91-i8UBWa2yuwVEGR,5.0,5 TON Ref#GA3TMOJWGU======
2024-11-15 16:39:01,EQD0POnaNr0lPQqChaoJ1NIHYFWfGlRkp7XdLN1CTmilAY8z,1.0,1 TON Ref#GA3TMOJXGE======
2024-11-15 16:38:58,EQDaoY-7XpnPpTxLLM56oyLQ0agBcthnS9nsBVVsa_pfs95G,1.0,1 TON Ref#GA3TMOJWGE======
2024-11-15 16:38:58,EQDTsMo8p3Ld994aZ3zkqukqkq0MuwdLRXLfdb7BjcVcL3I-,4.68,4.68 TON Ref#GA3TMOJVGM======
2024-11-15 16:38:58,EQAXpG1fLVRj2pRNiVv00HRRc5_Nw3IxjGu4UXBu4AxVD4b5,1.0,1 TON Ref#GA3TMOJWGY======
2024-11-15 16:38:55,EQC-nGdyPE6vq5iR6m7w92pqriik4SaSOcawiWki9Kt1mLdA,1.0,1 TON Ref#GA3TMOJWGQ======
2024-11-15 16:38:52,EQC1MURu3cqDHmN6YKBNhbOkMIG2Spm6xho1Pwm2XRck-Llj,2.48,2.48 TON Ref#GA3TMOJVGI======
2024-11-15 16:38:55,EQA0FLP7vUq4lenVEGA5IGaLiQna0Y87v_7XOOEDxG6wZ6_3,5.0,5 TON Ref#GA3TMOJVGQ======
2024-11-15 16:38:52,EQCKXnuqrgcUQpr6VRKOHz-7fP7TGgfwR_Q5Hjdg1rVNQ5Nt,2.8,2.8 TON Ref#GA3TMOJVHE======
2024-11-15 16:38:51,EQA4cOC78_uGDpufkTBbegX8a_Qgkghj8JKv8bVNQoUPY9G2,1.0,1 TON Ref#GA3TMOJVHA======
2024-11-15 16:38:47,EQChslkctRs7fN7yRTV6zF5jg3YdujtiPGRYH1TnbzTfhREv,1.0,1 TON Ref#GA3TMOJUHE======
2024-11-15 16:38:45,EQAzK5yaJZO3tQgqmpm_LR74ddPOo9NEkaleSWgU-xeW5dqk,5.0,5 TON Ref#GA3TMOJVGA======
2024-11-15 16:38:42,EQAltDbp74OwRwXF-SFeyt8TY71qD8jVGkm0Ks56QW1l_DAt,1.0,1 TON Ref#GA3TMOJUGU======
2024-11-15 16:38:37,EQDlEqkYI_qIuqyMkJVwBuyMyBnsFKMK2D0jnwL4KeKFFLP0,1.0,1 TON Ref#GA3TMOJUGE======
2024-11-15 16:38:37,EQD90sKzMq-7PuqLWlf5iN4E-jPRaHWg7YQXL6M9TYymfp-z,1.0,1 TON Ref#GA3TMOJUGM======
2024-11-15 16:38:42,EQBttXtPb_65RcFB0kvdIDk3gEY-TQgov_AW3CT6zdVwFHPR,1.0,1 TON Ref#GA3TMOJVGE======
2024-11-15 16:38:42,EQB1bj6huZFoz5i_XBcMDxCj4cBTaXYAo-E1D89z9LJI41jq,0.21,0.21 TON Ref#GA3TMOJUG4======
2024-11-15 16:38:30,EQAkmQgCprtMgiNlHlbjL8Wu9UijALtiYgjrRkD1DdtIvpwv,4.64,4.64 TON Ref#GA3TMOJTHE======
2024-11-15 16:38:39,EQBjGqSdaKD6jM_f97EgizG2AqYmMh_qS-8pOWomx1qTyenG,5.0,5 TON Ref#GA3TMOJUGQ======
2024-11-15 16:38:27,EQAt-a6FdveM2spLWDz5q-ospBL7iTEQjAdfmduakKmghsIV,1.0,1 TON Ref#GA3TMOJUGI======
2024-11-15 16:38:25,EQCJW0cQdEnZOQ7epsnuov3EDPUN6VmMInlQquWXC6AwyV2D,1.0,1 TON Ref#GA3TMOJTG4======
2024-11-15 16:38:24,EQAoLvOhvOXj3qhoK5Drfw6jzkB9TAnskiEmPIxtYOV5QjJ_,1.0,1 TON Ref#GA3TMOJTGY======
2024-11-15 16:38:17,EQAd0NOnoj87iIjDRJb7Vi7kqjScmkIfq8LgIt-WY30AYNNh,1.0,1 TON Ref#GA3TMOJTGE======
2024-11-15 16:38:17,EQAayZHtcw2GhzSwQh6maQwTrAClxGgDh6Uq32cgwVbGMLOf,1.0,1 TON Ref#GA3TMOJTHA======
2024-11-15 16:38:17,EQD5Ah-4dWQElqvk0pekIj01VeHW3GNcQsQX4UknbG_xv8EX,4.0,4 TON Ref#GA3TMOJTGI======
2024-11-15 16:38:17,EQDamei8Lohr7hFaubXQBnlRdoiUunZW3wb-8mP2op1Ul-5S,5.0,5 TON Ref#GA3TMOJSG4======
2024-11-15 16:38:14,EQDKfpH5nuYFeZQeOktmxDYProH5uG7opXI0Vxi7fmwpC-8p,5.0,5 TON Ref#GA3TMOJSHE======
2024-11-15 16:38:14,EQDaAq5UwwRW7N138UEjBFSKIktcfrnZfula5EJ2jQ68ftvB,3.0,3 TON Ref#GA3TMOJRHA======
2024-11-15 16:38:11,EQAm6ssb4DPRmNGBGauSAk07UyBa477wIWWmoKdgFwHPT6QR,2.34,2.34 TON Ref#GA3TMOJSGE======
2024-11-15 16:38:09,EQCeF87X_-r4zsNXgr2RdmXlTMquPAGhxw6KDUkiomuQ3pa4,3.02,3.02 TON Ref#GA3TMOJSGI======
2024-11-15 16:38:13,EQBnZ-rIX96WGSc8f_Z1SS4mzvLwQp-OP6eqxp46DjNc9a6M,2.53,2.53 TON Ref#GA3TMOJSGU======
2024-11-15 16:38:13,EQBmxXHGZwCQqTrYzHfYEXFcmdTnlkM656w1wnyni2ia0Qyc,5.0,5 TON Ref#GA3TMOJTGA======
2024-11-15 16:38:04,EQAmdkI6NheiTIhGZX1c7sLJt9o2dXKxkpCMNsBaprmcIqk3,5.0,5 TON Ref#GA3TMOJRHE======
2024-11-15 16:38:01,EQDlEqkYI_qIuqyMkJVwBuyMyBnsFKMK2D0jnwL4KeKFFLP0,1.0,1 TON Ref#GA3TMOJRGU======
2024-11-15 16:38:10,EQBxdzGgso5Z6F5ynatM5_RnBIJ0LTFbhzanEqy_MsUPRh9u,3.5,3.5 TON Ref#GA3TMOJSGM======
2024-11-15 16:38:00,EQAmGo8Fuvcid_AXa1y_EoZctltYYnReKusgRpmugZ2pSI3A,1.0,1 TON Ref#GA3TMOJSGA======
2024-11-15 16:37:59,EQCzTSFwSy6b01YB-QVa5A8Q3TGrE5g913DrChm-U_XHV4aH,3.66,3.66 TON Ref#GA3TMOJRG4======
2024-11-15 16:37:57,EQAW49dzw9qntrlY6qLbzZo6UTP-6wC7ZmKR_1TF-l0IEDfD,1.0,1 TON Ref#GA3TMOJRGM======
2024-11-15 16:37:53,EQCccl2cVqLojWNNvZzOSOSkWuuW58tvG0Yyb-qIGS5rzBtp,2.76,2.76 TON Ref#GA3TMOJQGE======
2024-11-15 16:37:53,EQC-TolWFc8W82K8uukk_toYJ4srNDPMavYTZlBtcjXg4g8Z,1.0,1 TON Ref#GA3TMOJRGA======
2024-11-15 16:37:54,EQDXymQxSWkvt88YC0hyJESW0LbuDrvHLfMe2mZ_CReJWRpS,5.0,5 TON Ref#GA3TMOJQGU======
2024-11-15 16:37:55,EQAWbjUklFSnw1NnbbDaFXhX1w-iy9sTQbgOWfgS_brJoSO4,1.0,1 TON Ref#GA3TMOJQHA======
2024-11-15 16:37:52,EQAlH2530k1cYxEcNcobuc_FWNurHvSwGnLNJLgpu2MwT0AP,1.0,1 TON Ref#GA3TMOJRGI======
2024-11-15 16:37:50,EQD_saai8jGUhg2mMfqAzJc_fA5vGYDCUrKD0RxP3fowKsyb,1.0,1 TON Ref#GA3TMOJQHE======
2024-11-15 16:37:45,EQDL4m1Rgo9aHAG7xkdcZEVyju_mnTyiF3q72mWhiTyt8sms,1.0,1 TON Ref#GA3TMOJQGM======
2024-11-15 16:37:44,EQCU57RdlnM8_GSvOf-eFldT_edFYzLphWrpFiZDd7shGOzZ,5.0,5 TON Ref#GA3TMOJQGQ======
2024-11-15 16:37:43,EQA_ztcUexxdwC7n45yZSKU5QcXg0UOfhhU_KNo9-cWMQVt0,5.0,5 TON Ref#GA3TMOJQGI======
2024-11-15 16:37:37,EQA4cOC78_uGDpufkTBbegX8a_Qgkghj8JKv8bVNQoUPY9G2,1.0,1 TON Ref#GA3TMOBZGI======
2024-11-15 16:37:34,EQAzAwY46qMI22UsjpHmF-mmL3PGdNMIxamd_1Q1CkyY0U7m,1.0,1 TON Ref#GA3TMOBZGQ======
2024-11-15 16:37:34,EQAayZHtcw2GhzSwQh6maQwTrAClxGgDh6Uq32cgwVbGMLOf,1.0,1 TON Ref#GA3TMOBZG4======
2024-11-15 16:37:41,EQBb8_ZpznfYXACLMEnY-29YXvOXVitmmK2p95HveGAlnbdx,3.67,3.67 TON Ref#GA3TMOBZGU======
2024-11-15 16:37:33,EQChslkctRs7fN7yRTV6zF5jg3YdujtiPGRYH1TnbzTfhREv,1.0,1 TON Ref#GA3TMOBZGM======
2024-11-15 16:37:32,EQBXg1gthJ3JJMsO1nUGEQFuqz_1ZTQrGgKcvONv7VZEtbOL,1.0,1 TON Ref#GA3TMOBYGQ======
2024-11-15 16:37:24,EQA8arCxSCaahoYkaaApuOBtcYcrzJYpN1zHXwree1WVFF_t,2.17,2.17 TON Ref#GA3TMOBYG4======
2024-11-15 16:37:20,EQCxga0baF1-Rsr1wfGVuOJMekKAop2FcLNLYm8T7JeLCme1,4.33,4.33 TON Ref#GA3TMOBXGI======
2024-11-15 16:37:22,EQDkQF8ThVCEds11gal2SGWzCeCfUq9ostI6W1M6JZMaSXYd,1.0,1 TON Ref#GA3TMOBYHA======
2024-11-15 16:37:19,EQAo39kjklttXFIgKaXPYea5-ZZi3ND55HgZesWv9wHPxDMk,1.0,1 TON Ref#GA3TMOBXG4======
2024-11-15 16:37:19,EQAzK5yaJZO3tQgqmpm_LR74ddPOo9NEkaleSWgU-xeW5dqk,5.0,5 TON Ref#GA3TMOBXGQ======
2024-11-15 16:37:25,EQB7rYiQkCbxumGMQUVCon1rGxPwYRNfA-FGELc2jrld_t6K,1.0,1 TON Ref#GA3TMOBYGE======
2024-11-15 16:37:12,EQDw1W0seFFG2SnavjFK53HPbpftaiBJzYsPG48h4TEg2LQt,5.0,5 TON Ref#GA3TMOBXGE======
2024-11-15 16:37:19,EQBBZzu5b0pLK_7wdr1YgJLjN2hIjnODfTPG3PkGJUZRjzQt,1.0,1 TON Ref#GA3TMOBXGY======
2024-11-15 16:37:12,EQC9fJFMan5mKC3juj-XcP1RRMLoEAkmuMsQc1VE73Sy2Xyy,1.33,1.33 TON Ref#GA3TMOBWHE======
2024-11-15 16:37:06,EQCLuAH-vz8zbrgvzIL8eCDAfCJ1W66W0k7y12yMZsu_C9mI,5.0,5 TON Ref#GA3TMOBWG4======
2024-11-15 16:36:54,EQAXXfGkiSWbVBwU8231-omaftUBeJqkR6y2ZMiIjIZvWcFh,2.97,2.97 TON Ref#GA3TMOBWGI======
2024-11-15 16:36:48,EQAltDbp74OwRwXF-SFeyt8TY71qD8jVGkm0Ks56QW1l_DAt,1.0,1 TON Ref#GA3TMOBWGA======
2024-11-15 16:36:50,EQDTf1r6vfURzVlEtikOn0lafHqmnAuwyp_PAZlj5tWp1DRw,3.24,3.24 TON Ref#GA3TMOBWGE======
2024-11-15 16:36:48,EQAQv-suS5TNYWIPyHNmblxvYNs-dp5dFx1HvJsEU5UPf51m,5.0,5 TON Ref#GA3TMOBVGY======
2024-11-15 16:36:45,EQDXymQxSWkvt88YC0hyJESW0LbuDrvHLfMe2mZ_CReJWRpS,5.0,5 TON Ref#GA3TMOBVHE======
2024-11-15 16:36:52,EQBGJgQxAtiyi5YrZebc2LNMxq4VAD6JoJbx-G-mO9BmRFt4,4.84,4.84 TON Ref#GA3TMOBWGM======
2024-11-15 16:36:42,EQADv0AqmDJkyjeIF3e0IWLavdvCyFHsfnLtJitYDJal-yLb,1.0,1 TON Ref#GA3TMOBVGM======
2024-11-15 16:36:42,EQDwMpL3S2mABz8RvIjJQnf5i_B5UWnmjuBDer9OxH62d8rQ,1.0,1 TON Ref#GA3TMOBVGI======
2024-11-15 16:36:43,EQC4jijC7GwSj-zctsbgo2UpDKZsxx00rPG72q16VldcVETb,2.94,2.94 TON Ref#GA3TMOBVGU======
2024-11-15 16:36:42,EQDaoY-7XpnPpTxLLM56oyLQ0agBcthnS9nsBVVsa_pfs95G,1.0,1 TON Ref#GA3TMOBVG4======
2024-11-15 16:36:35,EQDL4m1Rgo9aHAG7xkdcZEVyju_mnTyiF3q72mWhiTyt8sms,1.0,1 TON Ref#GA3TMOBVGA======
2024-11-15 16:36:33,EQA7o2ZaHpk6W1YjWiWPFcuBocPSP7jujfHVCZB9wGLpnbeR,5.0,5 TON Ref#GA3TMOBVGQ======
2024-11-15 16:36:33,EQA8ZSWpgtGNjKqMU7LnNGxJT3Jt7gQgHwNzpwaqxJZ2gIvg,5.0,5 TON Ref#GA3TMOBUHE======
2024-11-15 16:36:39,EQBXg1gthJ3JJMsO1nUGEQFuqz_1ZTQrGgKcvONv7VZEtbOL,1.0,1 TON Ref#GA3TMOBUHA======
2024-11-15 16:36:39,EQBBZzu5b0pLK_7wdr1YgJLjN2hIjnODfTPG3PkGJUZRjzQt,1.0,1 TON Ref#GA3TMOBVGE======
2024-11-15 16:36:32,EQC4HexeyBwPhKZmAhEWJ5Lo9NMw8U7ZXp0un8gIPUgpwZ5h,2.77,2.77 TON Ref#GA3TMOBUGU======
2024-11-15 16:36:28,EQCJW0cQdEnZOQ7epsnuov3EDPUN6VmMInlQquWXC6AwyV2D,2.32,2.32 TON Ref#GA3TMOBUGA======
2024-11-15 16:36:28,EQC-nGdyPE6vq5iR6m7w92pqriik4SaSOcawiWki9Kt1mLdA,1.0,1 TON Ref#GA3TMOBUGQ======
2024-11-15 16:36:26,EQA8CLWwQUn5AmSR6MKo5Cmn3E1pp_3BmO7L0Xy6c8TRK0PS,1.0,1 TON Ref#GA3TMOBUGI======
2024-11-15 16:36:26,EQDsdUsi7yjKftCx30ijoXpjzmySpxwf6xp_1weCq7FDoA7o,1.0,1 TON Ref#GA3TMOBUG4======
2024-11-15 16:36:26,EQDAH0NbJNbOUGUUrGM-16prlCxR0bjWB7_sqES7HOfinzon,5.0,5 TON Ref#GA3TMOBUGY======
2024-11-15 16:36:26,EQDwa3H9XuJ3DmwNJt3FoBFiwtjNijDs5egaikyFGCkxoPWT,5.0,5 TON Ref#GA3TMOBSG4======
2024-11-15 16:36:33,EQBbMfMak4vhP3vWSwyi1HfGch1uVRl2lO9Wq2NoaKGMRBlO,2.98,2.98 TON Ref#GA3TMOBRGE======
2024-11-15 16:36:23,EQAWbjUklFSnw1NnbbDaFXhX1w-iy9sTQbgOWfgS_brJoSO4,1.0,1 TON Ref#GA3TMOBTGY======
2024-11-15 16:36:23,EQAmZYHtTG6QqVWpLHn8xSwPuG0Duwucyj5esWz-l7r0ufh-,1.0,1 TON Ref#GA3TMOBTGU======
2024-11-15 16:36:19,EQAmGo8Fuvcid_AXa1y_EoZctltYYnReKusgRpmugZ2pSI3A,1.0,1 TON Ref#GA3TMOBSHE======
2024-11-15 16:36:21,EQDlEqkYI_qIuqyMkJVwBuyMyBnsFKMK2D0jnwL4KeKFFLP0,1.0,1 TON Ref#GA3TMOBSGY======
2024-11-15 16:36:18,EQChslkctRs7fN7yRTV6zF5jg3YdujtiPGRYH1TnbzTfhREv,1.0,1 TON Ref#GA3TMOBSHA======
2024-11-15 16:36:17,EQDDPrYyhpum3Uk1LAIPAPbTndiT2Nk6uDLnqLIwwG7cRPcD,5.0,5 TON Ref#GA3TMOBSGE======
2024-11-15 16:36:17,EQD3AygjLv2-Hp_EsS1kDH-5I2lMDJWON5UKKwyUlEJvMB3P,2.97,2.97 TON Ref#GA3TMOBRHE======
2024-11-15 16:36:11,EQATYZUazhsmnL48b23rP2B_tsB1yhNuoTlflCjPwo74PPF-,5.0,5 TON Ref#GA3TMOBSGQ======
2024-11-15 16:36:11,EQAt-a6FdveM2spLWDz5q-ospBL7iTEQjAdfmduakKmghsIV,1.0,1 TON Ref#GA3TMOBRGU======
2024-11-15 16:36:10,EQC27dLG9nxGhDt-6cErgQLy2Cf7TrcHOK1VSxUFesk4qWe4,5.0,5 TON Ref#GA3TMOBRHA======
2024-11-15 16:36:18,EQB0UB8ghegF0c8lyU6MOnDaXxhmD06CHHT1wvRqbRq53Iha,2.94,2.94 TON Ref#GA3TMOBRGY======
2024-11-15 16:36:04,EQD0POnaNr0lPQqChaoJ1NIHYFWfGlRkp7XdLN1CTmilAY8z,3.59,3.59 TON Ref#GA3TMOBQHA======
2024-11-15 16:36:10,EQBG0Kz2rBRBW_YdYAykU9-a_JGdfrnENoS2SoyJvO2n5jCc,2.22,2.22 TON Ref#GA3TMOBRGI======
2024-11-15 16:35:59,EQDiVqiXrq786f3M_Cy-a8H_PDFvjsjm3QKS9wnLF6R4dtTw,3.18,3.18 TON Ref#GA3TMOBQGM======
2024-11-15 16:35:59,EQCB20BUzxjgm5I9u38bWdvPtfN-fWmwbvFczJAQPiD9uAfU,2.66,2.66 TON Ref#GA3TMOBQGE======
2024-11-15 16:35:59,EQCd5GzED8zWbuOdAecvqJKsEIU5qbA9FgZxR3BRwYNxccZd,4.71,4.71 TON Ref#GA3TMNZZG4======
2024-11-15 16:36:01,EQAW49dzw9qntrlY6qLbzZo6UTP-6wC7ZmKR_1TF-l0IEDfD,3.24,3.24 TON Ref#GA3TMNZZHA======
2024-11-15 16:35:56,EQD_saai8jGUhg2mMfqAzJc_fA5vGYDCUrKD0RxP3fowKsyb,1.0,1 TON Ref#GA3TMOBQGI======
2024-11-15 16:35:55,EQCMK-c13nTgBGsSeDatyloDJh5FW4iJtGCAJaoTHChO5Ka5,5.0,5 TON Ref#GA3TMOBQGA======
2024-11-15 16:35:53,EQDlEqkYI_qIuqyMkJVwBuyMyBnsFKMK2D0jnwL4KeKFFLP0,1.0,1 TON Ref#GA3TMNZZGQ======
2024-11-15 16:35:55,EQC7hnlv8wL7Hk50xASLOsMz7ZhPsmhKknzDvAyuR_l08Ixn,3.2,3.2 TON Ref#GA3TMNZXHE======
2024-11-15 16:36:02,EQBttXtPb_65RcFB0kvdIDk3gEY-TQgov_AW3CT6zdVwFHPR,3.46,3.46 TON Ref#GA3TMOBQG4======
2024-11-15 16:36:02,EQB4buVsvHF5WNFxCw3OiFvO2bZNGSSdodNg2lMMqJmnyyZd,1.0,1 TON Ref#GA3TMOBQGY======
2024-11-15 16:35:49,EQDQH_8dtqVOz6igpPNsqx6Q-d-XKRhJ7yUHwMtv2lEnXgU3,5.0,5 TON Ref#GA3TMNZYHE======
2024-11-15 16:35:45,EQC-J-SENheLf2KgRwrUppEdwAvMaUrbnYNj7SHZAa1rvRdD,1.0,1 TON Ref#GA3TMNZYGY======
2024-11-15 16:35:48,EQAcjt_bKyEcEQMMigWu6FqbJKoz8sDV_BvDJkxM49Tbrtpa,3.29,3.29 TON Ref#GA3TMNZZGE======
2024-11-15 16:35:44,EQAayZHtcw2GhzSwQh6maQwTrAClxGgDh6Uq32cgwVbGMLOf,1.0,1 TON Ref#GA3TMNZZGM======
2024-11-15 16:35:50,EQB7mVom8u3SomOJ328aiMeDZILKldWQf0ruJUbKmlslF_oM,2.8,2.8 TON Ref#GA3TMNZYHA======
2024-11-15 16:35:41,EQDkQF8ThVCEds11gal2SGWzCeCfUq9ostI6W1M6JZMaSXYd,1.0,1 TON Ref#GA3TMNZYGM======
2024-11-15 16:35:38,EQCgVt2AD-BWU-7WvAhmVIh24EfX1tj7Kf6gRULa8jeObJIO,2.66,2.66 TON Ref#GA3TMNZXGA======
2024-11-15 16:35:38,EQCuQKfLKFP_YsF_anpjWvp9sGUwhlyDYSVycY_wDcAzei8c,2.33,2.33 TON Ref#GA3TMNZXHA======
2024-11-15 16:35:46,EQBEPgqPE_cozVNGT3g2UtPfG7eOYRkEhg4Sn0UujcN02ZlY,2.37,2.37 TON Ref#GA3TMNZZGU======
2024-11-15 16:35:37,EQDxel64wVNoa-xQQRalt9oGafZCglriqTWMwTg7AhYmn0yX,3.09,3.09 TON Ref#GA3TMNZUGU======
2024-11-15 16:35:37,EQDXymQxSWkvt88YC0hyJESW0LbuDrvHLfMe2mZ_CReJWRpS,2.8,2.8 TON Ref#GA3TMNZXGQ======
2024-11-15 16:35:36,EQAWbjUklFSnw1NnbbDaFXhX1w-iy9sTQbgOWfgS_brJoSO4,1.0,1 TON Ref#GA3TMNZYGQ======
2024-11-15 16:35:37,EQDxwwNF5-sWHc4NoawxgHPtK8KbVOVS0r6sWf60jCeVHRw-,1.0,1 TON Ref#GA3TMNZWG4======
2024-11-15 16:35:37,EQD-Cy76LBdsIhgHw-30Js6v9fwtk1dRpC-xo1ucI3maiixH,2.37,2.37 TON Ref#GA3TMNZTHA======
2024-11-15 16:35:26,EQC-TolWFc8W82K8uukk_toYJ4srNDPMavYTZlBtcjXg4g8Z,1.0,1 TON Ref#GA3TMNZWGU======
2024-11-15 16:35:41,EQBXg1gthJ3JJMsO1nUGEQFuqz_1ZTQrGgKcvONv7VZEtbOL,1.0,1 TON Ref#GA3TMNZYGE======
2024-11-15 16:35:28,EQDaoY-7XpnPpTxLLM56oyLQ0agBcthnS9nsBVVsa_pfs95G,1.0,1 TON Ref#GA3TMNZWHA======
2024-11-15 16:35:30,EQAURA_0V2EAst_Qzl1S1LGoR9Ln-GysleudzP7-43lYYzOm,2.49,2.49 TON Ref#GA3TMNZXG4======
2024-11-15 16:35:30,EQAo39kjklttXFIgKaXPYea5-ZZi3ND55HgZesWv9wHPxDMk,1.0,1 TON Ref#GA3TMNZXGU======
2024-11-15 16:35:27,EQAE4KOerSjTWt2-j2hzZpBUbAfmSKHpXKEu0fV62XODJTA4,2.21,2.21 TON Ref#GA3TMNZVHE======
2024-11-15 16:35:24,EQDKfpH5nuYFeZQeOktmxDYProH5uG7opXI0Vxi7fmwpC-8p,3.59,3.59 TON Ref#GA3TMNZVHA======
2024-11-15 16:35:24,EQA0eUoe0c3NupuT6IMBAtamUac1VJjXr2UfYsiVQnkShl0p,3.45,3.45 TON Ref#GA3TMNZWGI======
2024-11-15 16:35:24,EQAmZYHtTG6QqVWpLHn8xSwPuG0Duwucyj5esWz-l7r0ufh-,1.0,1 TON Ref#GA3TMNZWGE======
2024-11-15 16:35:24,EQAzAwY46qMI22UsjpHmF-mmL3PGdNMIxamd_1Q1CkyY0U7m,1.0,1 TON Ref#GA3TMNZVG4======
2024-11-15 16:35:21,EQDsdUsi7yjKftCx30ijoXpjzmySpxwf6xp_1weCq7FDoA7o,1.0,1 TON Ref#GA3TMNZWGA======
2024-11-15 16:35:21,EQDQgwyVC2ikeZRjujDVxK7_dT0XowDNZUhBieWTTllBZRED,2.66,2.66 TON Ref#GA3TMNZWGQ======
2024-11-15 16:35:17,EQA4F1mWNhdES5MJTVA0zW4uf4-BQbbqUHtYwzHW0gJThzcC,1.13,1.13 TON Ref#GA3TMNZVGM======
2024-11-15 16:35:17,EQCnuJFlie6QWwv2et_NFyHcXoHqZn7jxrDoZ4_CnG3AS4B-,3.31,3.31 TON Ref#GA3TMNZUGY======
2024-11-15 16:35:17,EQCMAByJtpE8MxeR4ba1Dks4u_QTTcN4kVKGM4CkfNf-yHXj,2.16,2.16 TON Ref#GA3TMNZVGE======
2024-11-15 16:35:30,EQBtXLo9ewIEkeL7hBQMunir4S1Fx-0KtQsqpD2xHH9k15yo,1.0,1 TON Ref#GA3TMNZWHE======
2024-11-15 16:35:24,EQBtZ7di6G2p_Tl9koonbtuisyQZAyxapEFbaAk_Mwh1ELzH,3.3,3.3 TON Ref#GA3TMNZVGQ======
2024-11-15 16:35:24,EQBn0nhNkhP-5_I1VCk28716kgrjCpe3Wt7UzquGVzptwOTJ,3.0,3 TON Ref#GA3TMNZUHA======
2024-11-15 16:35:11,EQDbBYHa6ngDXN6AGSFhsPcPzKDiS5U3vi1u451mE3mrj0N0,1.0,1 TON Ref#GA3TMNRVGU======
2024-11-15 16:35:11,EQD0MgmNJrVDhu0JnzN7Yd4ZR6FL0maY6GveDJMMJNP1JMDz,1.0,1 TON Ref#GA3TMNZSGQ======
2024-11-15 16:35:11,EQAwYbFFdmvKDiYDC8G_f8DQ_mmUmrFdBgECG4WxZHEwdh7q,5.0,5 TON Ref#GA3TMNZTG4======
2024-11-15 16:35:11,EQCQioHRZQ7LPrDJ9fGTdGbJ-3bAZ17cmgGXzCMH-35e4hlL,5.0,5 TON Ref#GA3TMNZTGE======
2024-11-15 16:35:11,EQCpJ-N7qQRy3GHnCl9ddYItEK9qu0I6RaZKGNktDs5XE8EN,1.53,1.53 TON Ref#GA3TMNZRG4======
2024-11-15 16:35:11,EQBfAKpLzTDsiEh1xQPAmWvrojFCTdSLCTXDgTg_s84BpLcC,1.0,1 TON Ref#GA3TMNZUGM======
2024-11-15 16:35:11,EQBHsRTGcu16NgOm0QefqX-x0chwy-agBjcdo45vUzSgVzQx,3.1,3.1 TON Ref#GA3TMNRZG4======
2024-11-15 16:35:11,EQBCErfawWd7SQOG-OPy0qzxbx1mYqz0eSGDB1BgkVpGMBWw,2.23,2.23 TON Ref#GA3TMNZQGM======
2024-11-15 16:35:11,EQB7rYiQkCbxumGMQUVCon1rGxPwYRNfA-FGELc2jrld_t6K,3.08,3.08 TON Ref#GA3TMNZTHE======
2024-11-15 16:35:11,EQBnBgHivtQMSGUPJ0EWilThDzQDjETWb1hPYtrpuB0V_ttd,5.0,5 TON Ref#GA3TMNZUGI======
2024-11-15 16:34:58,EQAmGo8Fuvcid_AXa1y_EoZctltYYnReKusgRpmugZ2pSI3A,1.0,1 TON Ref#GA3TMNZSGM======
2024-11-15 16:34:54,EQDbbXJSkTFiiTxNvDzsUp0BKphJw9iHBjcDu49ffk8lx-xI,3.28,3.28 TON Ref#GA3TMNZSGU======
2024-11-15 16:34:55,EQAwYbFFdmvKDiYDC8G_f8DQ_mmUmrFdBgECG4WxZHEwdh7q,5.0,5 TON Ref#GA3TMNZSGI======
2024-11-15 16:34:51,EQAltDbp74OwRwXF-SFeyt8TY71qD8jVGkm0Ks56QW1l_DAt,1.0,1 TON Ref#GA3TMNZRGQ======
2024-11-15 16:34:51,EQDKkZZgasl_Sxv88RSH127FY4AxtmJ7-HhpjTJfB5QQJgXP,3.58,3.58 TON Ref#GA3TMNZSGY======
2024-11-15 16:34:51,EQDL4m1Rgo9aHAG7xkdcZEVyju_mnTyiF3q72mWhiTyt8sms,1.0,1 TON Ref#GA3TMNZSGA======
2024-11-15 16:34:58,EQBixdR2X0R5I_q0LsPq4h55C1kMBSSmKn5hobHV4P0K7pj5,5.0,5 TON Ref#GA3TMNZSHA======
2024-11-15 16:34:48,EQA8ZSWpgtGNjKqMU7LnNGxJT3Jt7gQgHwNzpwaqxJZ2gIvg,1.0,1 TON Ref#GA3TMNZRHE======
