date,from,value,comment,lt
2024-11-15 16:30:18,EQDkQF8ThVCEds11gal2SGWzCeCfUq9ostI6W1M6JZMaSXYd,1.0,1 TON Ref#GA3TMNBTGY======,50916780000002
2024-11-15 16:30:18,EQDc6kuybNPE1xxtP27ag9u3cyV9HS8eSKzXd_yLuf0BIWmo,1.0,1 TON Ref#GA3TMNBSGQ======,50916780000001
2024-11-15 16:30:24,EQBBZzu5b0pLK_7wdr1YgJLjN2hIjnODfTPG3PkGJUZRjzQt,1.0,1 TON Ref#GA3TMNBUGU======,50916779000003
2024-11-15 16:30:10,EQCMC1WgYuLyD3uYNapzCLd79umlnJBlZmniUarsnbxa5vcu,3.53,3.53 TON Ref#GA3TMNBSG4======,50916777000003
2024-11-15 16:30:10,EQC33nmTLCfivRseuxBCEVhBlYwL8YUmuRAf1rzzo3IRYlGN,3.62,3.62 TON Ref#GA3TMNBSGY======,50916777000002
2024-11-15 16:30:08,EQDqHmiD1HxWjy9CxefUOmFVG4Y3J7yNLBFwdxfhICrDFMWZ,5.0,5 TON Ref#GA3TMNBSGM======,50916777000001
2024-11-15 16:30:08,EQCnORxXwsJsWkSkLgVut-QkkaQOm2aWGqTviHEEHtbmvUSr,2.72,2.72 TON Ref#GA3TMNBRGY======,50916776000002
2024-11-15 16:30:07,EQAwUfVjSFHrlpQ1ApUM68nGOELWoDMZ5bANjFax1ounuCaf,1.79,1.79 TON Ref#GA3TMNBSGE======,50916776000001
2024-11-15 16:30:13,EQB_ghE2jVXv1CxdYEdAx8x-LN4fKbNrWjmSC3MpelFKxbf5,5.0,5 TON Ref#GA3TMNBSHA======,50916775000003
2024-11-15 16:30:01,EQAQ6QU7o1fpw0QaeOLM2svFfUfUI5wwsaRhloise_DBBNhz,3.24,3.24 TON Ref#GA3TMNBRGI======,50916774000002
2024-11-15 16:30:02,EQDQH_8dtqVOz6igpPNsqx6Q-d-XKRhJ7yUHwMtv2lEnXgU3,1.78,1.78 TON Ref#GA3TMNBQGE======,50916774000001
2024-11-15 16:29:58,EQABRgc7rv-oEKGh3PXw9ni48CrHuom2tFhtOX58THiYAmdH,4.04,4.04 TON Ref#GA3TMNBRGU======,50916773000003
2024-11-15 16:29:57,EQDL0VRqa-eTpASVZDhoPXuw3TH5NWNUcSzIyXXDkEgXkLPu,1.0,1 TON Ref#GA3TMNBRGM======,50916773000002
2024-11-15 16:29:58,EQAINeV6wcqU8mVbf6RtTeHBIEmjDBKX_KfALHLSto6Z1tfX,2.4,2.4 TON Ref#GA3TMMZYHA======,50916773000001
2024-11-15 16:30:03,EQBp5D7VSuxBx1p9JCQdjsH93e0ouEK1wxVnpOCTlrorUMZ5,1.49,1.49 TON Ref#GA3TMNBSGI======,50916772000004
2024-11-15 16:29:54,EQAayZHtcw2GhzSwQh6maQwTrAClxGgDh6Uq32cgwVbGMLOf,1.0,1 TON Ref#GA3TMNBRGA======,50916772000003
2024-11-15 16:29:56,EQCEZB6SeHUL2a1NCJ2Dth-TI-jMYNHIMILItAU8AD0wusg-,1.0,1 TON Ref#GA3TMMZZHE======,50916772000002
2024-11-15 16:29:54,EQAt-a6FdveM2spLWDz5q-ospBL7iTEQjAdfmduakKmghsIV,1.0,1 TON Ref#GA3TMNBQHA======,50916772000001
2024-11-15 16:30:01,EQBqPh6H_wdalm9h-A-hRTVgYevKRQQtsF6jCzM7egXmaOGc,5.0,5 TON Ref#GA3TMNBRGE======,50916771000005
2024-11-15 16:30:01,EQBoyGEz_wMufwh3meR15vPbbINd7c3pH2UognfD3DAIl27w,3.32,3.32 TON Ref#GA3TMNBRHA======,50916771000004
2024-11-15 16:30:01,EQBN9ekCVg4Ab419zHLHYhM81lfHqszJK6PF_efaF9pBfoZP,4.26,4.26 TON Ref#GA3TMNBRG4======,50916771000003
2024-11-15 16:29:51,EQDlEqkYI_qIuqyMkJVwBuyMyBnsFKMK2D0jnwL4KeKFFLP0,5.0,5 TON Ref#GA3TMMZZGU======,50916771000002
2024-11-15 16:29:51,EQAGRO6ht0XlMh9wXSD8ZQK1T0SCzl8bmh_958y8EXQONPWw,1.0,1 TON Ref#GA3TMNBQGM======,50916771000001
2024-11-15 16:29:48,EQAzAwY46qMI22UsjpHmF-mmL3PGdNMIxamd_1Q1CkyY0U7m,1.78,1.78 TON Ref#GA3TMMZZGM======,50916770000002
2024-11-15 16:29:48,EQA35MN0B4vilhudVsS5RrhsL3QGVKh0yAPJwid-j5UL-inM,1.0,1 TON Ref#GA3TMMZZGE======,50916770000001
2024-11-15 16:29:51,EQBjQ61qagCUMo4graSkWWEcXaHE08ueLDuyKhbPnS2shrmr,2.8,2.8 TON Ref#GA3TMNBQGA======,50916768000004
2024-11-15 16:29:51,EQBvLlcJSByqpFDUR49f3BOL3vCN4p9a9GG0O2LwOv4WRMsQ,2.6,2.6 TON Ref#GA3TMNBQGY======,50916768000003
2024-11-15 16:29:45,EQDbBYHa6ngDXN6AGSFhsPcPzKDiS5U3vi1u451mE3mrj0N0,1.0,1 TON Ref#GA3TMMRZHA======,50916768000001
2024-11-15 16:29:40,EQDDPrYyhpum3Uk1LAIPAPbTndiT2Nk6uDLnqLIwwG7cRPcD,2.8,2.8 TON Ref#GA3TMMZYGI======,50916767000002
2024-11-15 16:29:40,EQDS_IRNtQbKHNu8PkWgXS6kHu-pjvkr7uRvx6NvF98TelnG,1.0,1 TON Ref#GA3TMMZXGQ======,50916767000001
2024-11-15 16:29:46,EQBCb3dHWuUmJSONwOMHwFVNYtJOgCKPGRhubnSDoi5WPG6D,1.0,1 TON Ref#GA3TMMZZGY======,50916766000007
2024-11-15 16:29:46,EQB_tbe6Umk8rOFZxrwLHCeoVkHb3UjKy0GOZS-jlMskHj1J,5.0,5 TON Ref#GA3TMMZZG4======,50916766000006
2024-11-15 16:29:39,EQCgVRIsYgCaYsdVLQUz0XCjyM77fjSZhvP_mz3QUQ6qHZJf,3.31,3.31 TON Ref#GA3TMMZUGE======,50916766000005
2024-11-15 16:29:39,EQCdZwVDKqbUJBvUSjVk8m2zr2mU2DPht2oNcYdLPfArBE3C,4.73,4.73 TON Ref#GA3TMMZXGY======,50916766000004
2024-11-15 16:29:36,EQDsdUsi7yjKftCx30ijoXpjzmySpxwf6xp_1weCq7FDoA7o,1.0,1 TON Ref#GA3TMMZYGU======,50916766000003
2024-11-15 16:29:38,EQADTuXOKrC_45uQJkT0DIxM6A_MFyMHP0w6GMqH8nM0KNiX,2.97,2.97 TON Ref#GA3TMMZXGI======,50916766000002
2024-11-15 16:29:35,EQA66wl3OLUUdNITryhLguxuRfYnVfHzcBpb3Z48rGJ0rrbU,3.71,3.71 TON Ref#GA3TMMZYGA======,50916766000001
2024-11-15 16:29:43,EQBBZzu5b0pLK_7wdr1YgJLjN2hIjnODfTPG3PkGJUZRjzQt,1.0,1 TON Ref#GA3TMMZYHE======,50916765000003
2024-11-15 16:29:32,EQAZclneGfhu7M5bzCMitIIa2A3HII9I2PnOe0hUmeHH9DNU,2.88,2.88 TON Ref#GA3TMMZUGM======,50916765000001
2024-11-15 16:29:30,EQCS8_XLpq_yvxMIoLV2rGj6sd7O15hitG-Z15puV23Uj8mT,1.0,1 TON Ref#GA3TMMZXGE======,50916764000002
2024-11-15 16:29:30,EQDsuptDkkk-yNJRLemi66od3a8nFaA-I2vnzLg_MgDxQFOm,5.0,5 TON Ref#GA3TMMZXHA======,50916764000001
2024-11-15 16:29:37,EQB4buVsvHF5WNFxCw3OiFvO2bZNGSSdodNg2lMMqJmnyyZd,5.0,5 TON Ref#GA3TMMZXGM======,50916763000007
2024-11-15 16:29:37,EQBNSjHlen_rGDPWgGpUAjBJE_K1Nv4KrNnWie_YC_bWFcCw,4.25,4.25 TON Ref#GA3TMMZWG4======,50916763000006
2024-11-15 16:29:27,EQCily6BN-MhQWMIhX1TiL46Jpqs-MaFqgvdZQ0xOf6VLQu3,1.0,1 TON Ref#GA3TMMZVHA======,50916763000005
2024-11-15 16:29:27,EQCCMX2j9G9egCDEuc-JH7NxXof0X9vtS3hibMzBJyGHgqrP,5.0,5 TON Ref#GA3TMMZWHE======,50916763000004
2024-11-15 16:29:29,EQAhD93dlBjko7ZNT0eIkHbZ7ZI3ngPpPhCSUJpO0sAyB3TX,5.0,5 TON Ref#GA3TMMZXGU======,50916763000003
2024-11-15 16:29:27,EQD8cZYJ49dmcYmIt4_p5cWmOE1QeD-100v4Hx8dejS8CxSz,1.0,1 TON Ref#GA3TMMZWGQ======,50916763000002
2024-11-15 16:29:27,EQD23a0l4mcoAf0evDEeGrjdpFDaVvTS02GdU7tK71NoGOs9,0.93,0.93 TON Ref#GA3TMMZWGU======,50916763000001
2024-11-15 16:29:34,EQByMBmDU4yHA_lgSSwl5av0DNUclEF50rLUPcQuUY0qMe_3,1.0,1 TON Ref#GA3TMMZXG4======,50916762000003
2024-11-15 16:29:31,EQB0y0RoIOmsqOL4NZiCgbqfA-8rRfUB0JmCJcjoqcTk-fzm,5.0,5 TON Ref#GA3TMMZWGI======,50916761000003
2024-11-15 16:29:22,EQALOTdSK8wGlc0_2Jbz4aO0NZrFXxMC2xERtBdPdAw9J7Q6,2.66,2.66 TON Ref#GA3TMMZVGM======,50916761000001
2024-11-15 16:29:21,EQDdOqZniokiaT9zvJA-JvyY0NV9tyTK4GsFa8jw0vCfrEAm,1.0,1 TON Ref#GA3TMMZVG4======,50916760000009
2024-11-15 16:29:20,EQCNvfbmUIUqfdSDmCHD9qUgukc9kY-jkvIT7DMp_5cg9Ucp,3.31,3.31 TON Ref#GA3TMMZUGY======,50916760000008
2024-11-15 16:29:20,EQCdtiX3yUZ4dV6Zs-AVt8844Ucx3F7m6yKPkBLJhbe5W-M8,2.57,2.57 TON Ref#GA3TMMZTHE======,50916760000007
2024-11-15 16:29:20,EQCGczNxMKgbXrBju85TXYwRuC_Otj0mFjZ-90nnuNf4LYsQ,2.02,2.02 TON Ref#GA3TMMZSGM======,50916760000006
2024-11-15 16:29:20,EQCNgMVxgd3lwS26Liz8esp6Zbfw31Va52semiCJmINlSRVK,5.0,5 TON Ref#GA3TMMZUG4======,50916760000005
2024-11-15 16:29:21,EQDiH_ymCzCj3UgJvynFUgNr5r8prqnRR7NvNin4ktrWK2Ov,1.0,1 TON Ref#GA3TMMZWGA======,50916760000004
2024-11-15 16:29:20,EQCHihemkZLUaBPB-FpFklnJ5EkM0vPqWtMmVErfzSVaU-x2,5.0,5 TON Ref#GA3TMMZVGA======,50916760000003
2024-11-15 16:29:19,EQAWbjUklFSnw1NnbbDaFXhX1w-iy9sTQbgOWfgS_brJoSO4,1.0,1 TON Ref#GA3TMMZVGU======,50916760000002
2024-11-15 16:29:19,EQAm02fQTttAaWGlqLJMrAb4WJqObirDWq1a_XbUEs-2ecge,1.09,1.09 TON Ref#GA3TMMZUGQ======,50916760000001
2024-11-15 16:29:18,EQDaoY-7XpnPpTxLLM56oyLQ0agBcthnS9nsBVVsa_pfs95G,1.0,1 TON Ref#GA3TMMZUHE======,50916759000002
2024-11-15 16:29:18,EQDWKtxaxPB4exdQdpTjo8dAVBo9j_LFDCbWFw2x4LkJLTHo,1.59,1.59 TON Ref#GA3TMMZVGE======,50916759000001
2024-11-15 16:29:22,EQBRdUSK9CUwh7BS1eBEg83uB2z_RYKiOuy_m_nie3prn4Bv,1.0,1 TON Ref#GA3TMMZUHA======,50916758000005
2024-11-15 16:29:22,EQBLPKUCkx7yOkLk4jJjYjr8gJiXEP4eIWRDZDlVpTTWvU57,3.0,3 TON Ref#GA3TMMZVGQ======,50916758000004
2024-11-15 16:29:22,EQBsC1s0da4OcXeR4FN2f1SRjDuFwFq2_sy0XiYtnzaXhpKE,1.0,1 TON Ref#GA3TMMZVGY======,50916758000003
2024-11-15 16:29:07,EQCiATkm5iMc2EnaAHk4KY21w7-8HqbPRwTELdehCWrM_urx,3.19,3.19 TON Ref#GA3TMMZTHA======,50916756000003
2024-11-15 16:29:07,EQCy_K4lt64_tjAV0Ni75zQiwcwFyMZ-x00x_5jwSwlsY56U,2.42,2.42 TON Ref#GA3TMMZTGQ======,50916756000002
2024-11-15 16:29:07,EQCpiCs9vwZ2rVz7t3fJZNLdHocQbAD82t9cZjb_8dntANmy,2.33,2.33 TON Ref#GA3TMMZSHA======,50916756000001
2024-11-15 16:29:04,EQAQ51qgqMlre357hgN4Z0t-L8c5d0YuJKBGyPoOpHgn4FBd,5.0,5 TON Ref#GA3TMMZTGI======,50916755000002
2024-11-15 16:29:03,EQD9KmkyJdCSQ3vpLBWWFjp-itQPs7haIJp438Bvdeiw-2ps,1.0,1 TON Ref#GA3TMMZTGE======,50916755000001
2024-11-15 16:28:58,EQA2dXI9bA0RXUgxLJr-Avr7QsAHFgORmFoNZ2bgl59cGI7s,3.24,3.24 TON Ref#GA3TMMZRGE======,50916752000001
2024-11-15 16:28:56,EQAHsVt1vXibldjRjloc-_9Pb2-ZBXz2LQVq5nsozRpbKSTs,2.98,2.98 TON Ref#GA3TMMZSGA======,50916751000003
2024-11-15 16:28:56,EQAmZYHtTG6QqVWpLHn8xSwPuG0Duwucyj5esWz-l7r0ufh-,1.0,1 TON Ref#GA3TMMZSGI======,50916751000002
2024-11-15 16:28:55,EQC-K2bKHi1M4A1QxS4X2J-cWwLESiLvAMoQA2KnxVWtEpGF,2.78,2.78 TON Ref#GA3TMMZRGU======,50916751000001
2024-11-15 16:29:01,EQBjGqSdaKD6jM_f97EgizG2AqYmMh_qS-8pOWomx1qTyenG,1.0,1 TON Ref#GA3TMMZSGU======,50916750000005
2024-11-15 16:29:01,EQBkSJ8TuXAhKQCD_egsZInMFCMdKxY7hQdkPbtH1QEXBOMc,1.0,1 TON Ref#GA3TMMZSHE======,50916750000004
2024-11-15 16:28:52,EQAeSYdmWb9v--wnXBs8YFebVFozCoFnjh3wM58stJ_HI8cn,3.53,3.53 TON Ref#GA3TMMZRGQ======,50916750000003
2024-11-15 16:28:54,EQDH-7gixfSx2UB7I-jXScCiWF0qYa_6ruNLc2p6w5nzdbwo,1.0,1 TON Ref#GA3TMMZRGM======,50916750000002
2024-11-15 16:28:52,EQCo6i4-XfCKGynpPrdL3YYgVBJzqO_wB3EmZNCz730q_AIM,5.0,5 TON Ref#GA3TMMZRHA======,50916750000001
2024-11-15 16:28:51,EQDgRqh00qykt3aVDdD3Nndeka8aMJXe_omAfQBRQVHa5dTF,2.99,2.99 TON Ref#GA3TMMZRG4======,50916749000005
2024-11-15 16:28:51,EQD0kIipty_mRd0EXztj88qMYUFMzyv1ChyQDVOtxv_BL0c6,4.04,4.04 TON Ref#GA3TMMZRHE======,50916749000004
2024-11-15 16:28:49,EQAND5sHZaCQv2XLP5Y5xF9ETwluXSGxnHmvzJzBtXIBIOz4,2.62,2.62 TON Ref#GA3TMMZQG4======,50916749000003
2024-11-15 16:28:49,EQA8uFCL2uuaBXULQfn4y6iO3xkUzcRhpo3gN2zKELGFiQW3,5.0,5 TON Ref#GA3TMMZRGA======,50916749000002
2024-11-15 16:28:49,EQAd0NOnoj87iIjDRJb7Vi7kqjScmkIfq8LgIt-WY30AYNNh,1.0,1 TON Ref#GA3TMMZQHA======,50916749000001
2024-11-15 16:28:49,EQCtUP_KSAQPlwhwDZSG2jWM28_Wl_GOzcPknH2F6ca1e7Di,5.0,5 TON Ref#GA3TMMZRGI======,50916748000002
2024-11-15 16:28:48,EQDlEqkYI_qIuqyMkJVwBuyMyBnsFKMK2D0jnwL4KeKFFLP0,3.72,3.72 TON Ref#GA3TMMZQGI======,50916748000001
2024-11-15 16:28:43,EQA2Vyyv7e2HSmjq9Mii1rSKagdTv6o5o7cYE_QqLEUaFGwJ,1.32,1.32 TON Ref#GA3TMMZQGE======,50916746000006
2024-11-15 16:28:43,EQDbBYHa6ngDXN6AGSFhsPcPzKDiS5U3vi1u451mE3mrj0N0,1.0,1 TON Ref#GA3TMMRZHA======,50916746000005
2024-11-15 16:28:43,EQDb-ekkb6JOJXztPxC3S9m_2fFM87bD7tkyoSWpiWVNv2SZ,2.94,2.94 TON Ref#GA3TMMZQGM======,50916746000004
2024-11-15 16:28:43,EQAayZHtcw2GhzSwQh6maQwTrAClxGgDh6Uq32cgwVbGMLOf,1.0,1 TON Ref#GA3TMMZQGY======,50916746000003
2024-11-15 16:28:43,EQDwMpL3S2mABz8RvIjJQnf5i_B5UWnmjuBDer9OxH62d8rQ,3.94,3.94 TON Ref#GA3TMMRZG4======,50916746000002
2024-11-15 16:28:43,EQDkQF8ThVCEds11gal2SGWzCeCfUq9ostI6W1M6JZMaSXYd,1.0,1 TON Ref#GA3TMMZQGU======,50916746000001
2024-11-15 16:28:40,EQCS8_XLpq_yvxMIoLV2rGj6sd7O15hitG-Z15puV23Uj8mT,1.0,1 TON Ref#GA3TMMRZHE======,50916745000002
2024-11-15 16:28:40,EQCily6BN-MhQWMIhX1TiL46Jpqs-MaFqgvdZQ0xOf6VLQu3,1.0,1 TON Ref#GA3TMMRZGI======,50916745000001
2024-11-15 16:28:46,EQBr298nK1QGVYLZY8_yBFCHyrmitsCk96l4TrSAVe5W1YTq,2.76,2.76 TON Ref#GA3TMMZQHE======,50916744000004
2024-11-15 16:28:35,EQCzgYOxopdl3FPizHuQ05B9IsZjLYZWcOGBu_vNiE09afiW,2.67,2.67 TON Ref#GA3TMMRYGI======,50916744000003
2024-11-15 16:28:35,EQCNAmCRxhJhCKf5UpFJ-xMyqVBTg-2CZw7xjPD6d2eUxH2i,3.97,3.97 TON Ref#GA3TMMRYHE======,50916744000002
2024-11-15 16:28:35,EQCrQQnG5z3qDc8vDh-l9yX5V_dDjcHY670xAVjOAQGX0mOO,1.0,1 TON Ref#GA3TMMRXGA======,50916744000001
2024-11-15 16:28:34,EQDsuptDkkk-yNJRLemi66od3a8nFaA-I2vnzLg_MgDxQFOm,1.0,1 TON Ref#GA3TMMRZGY======,50916743000001
2024-11-15 16:28:41,EQBfj9qJdy-tiiqU7Dd5BQjDF3lLhP60ssgu6ghTgmhoLmEK,5.0,5 TON Ref#GA3TMMZQGA======,50916742000003
2024-11-15 16:28:24,EQC7JeX7asc3PUjj0_rmjl2DwxSjAZgw7fMWGUtG8ZRux39k,2.46,2.46 TON Ref#GA3TMMRXGU======,50916742000002
2024-11-15 16:28:24,EQCrH5zcwdvGjK2MNiAE7dVz9OfgUY-o1DQgG0LS3sB6BgUy,2.96,2.96 TON Ref#GA3TMMRWHA======,50916742000001
2024-11-15 16:28:38,EQBv57h9hyiGL3m-epJdrkOW8td4QU3XQXAgmRtOUv4G9Vo4,5.0,5 TON Ref#GA3TMMRZGU======,50916741000003
2024-11-15 16:28:29,EQA35MN0B4vilhudVsS5RrhsL3QGVKh0yAPJwid-j5UL-inM,1.0,1 TON Ref#GA3TMMRXHE======,50916741000001
2024-11-15 16:28:35,EQB-BmQby_M3SpOgpnFG1U_inigN-UbqJEW-F-EQBJP1BDLw,3.37,3.37 TON Ref#GA3TMMRZGA======,50916740000003
2024-11-15 16:28:26,EQAWbjUklFSnw1NnbbDaFXhX1w-iy9sTQbgOWfgS_brJoSO4,1.0,1 TON Ref#GA3TMMRYGE======,50916740000001
2024-11-15 16:28:32,EQBZGrQOJm_fo7FtMnB7YSKiIhr3koM1sDW6EhmLr-8CvuTX,2.22,2.22 TON Ref#GA3TMMRXG4======,50916739000006
2024-11-15 16:28:32,EQBBZzu5b0pLK_7wdr1YgJLjN2hIjnODfTPG3PkGJUZRjzQt,1.0,1 TON Ref#GA3TMMRYGM======,50916739000005
2024-11-15 16:28:23,EQAAJy6LqLjFAKroLX2tm6avEBJT0TAqb-yiwZSrRMxDL3_l,4.05,4.05 TON Ref#GA3TMMRWHE======,50916739000004
2024-11-15 16:28:23,EQAt-a6FdveM2spLWDz5q-ospBL7iTEQjAdfmduakKmghsIV,1.0,1 TON Ref#GA3TMMRXGY======,50916739000003
2024-11-15 16:28:22,EQDsdUsi7yjKftCx30ijoXpjzmySpxwf6xp_1weCq7FDoA7o,1.0,1 TON Ref#GA3TMMRXGQ======,50916739000002
2024-11-15 16:28:23,EQAqR5ETIsp1KFlKWH3El0A-DlPUGj9YFuaP1cZgFRkgF4ft,2.54,2.54 TON Ref#GA3TMMRXGE======,50916739000001
2024-11-15 16:28:28,EQBEgi2XaA2EtkRs0yK1i2jHvDHVHBWhfP4j0x9U4Ljbvl05,2.8,2.8 TON Ref#GA3TMMRYGQ======,50916738000005
2024-11-15 16:28:28,EQBnQLhhKYmN6uZi2fVnRtrw_B-sf0y3eSMtK0vv3AWnNzdT,4.0,4 TON Ref#GA3TMMRUGE======,50916738000004
2024-11-15 16:28:18,EQA9L9XxCuGvRdkmZ7qfJ3wcNed6AcuMtbhNI6s3GbAKMb8O,5.0,5 TON Ref#GA3TMMRUHA======,50916738000003
2024-11-15 16:28:18,EQAoLvOhvOXj3qhoK5Drfw6jzkB9TAnskiEmPIxtYOV5QjJ_,1.0,1 TON Ref#GA3TMMRVGQ======,50916738000002
2024-11-15 16:28:18,EQDYsDGALVxw9wrvr93DCZYl50GWoyaRqTvjOLmmQYqqhssz,1.79,1.79 TON Ref#GA3TMMRUHE======,50916738000001
2024-11-15 16:28:15,EQDzqnwSjGVrc0oH3ZOBxYqS6NlQycEi3DQijsvaFJ0SE6ja,3.29,3.29 TON Ref#GA3TMMRVGY======,50916737000002
2024-11-15 16:28:08,EQAB9hcK7T5wrPUj7e0hCw-8pFTcWhM_yr9yRn1DnGWHYQKA,4.04,4.04 TON Ref#GA3TMMRVGA======,50916737000001
2024-11-15 16:28:23,EQB_tbe6Umk8rOFZxrwLHCeoVkHb3UjKy0GOZS-jlMskHj1J,5.0,5 TON Ref#GA3TMMRRGI======,50916736000003
2024-11-15 16:28:20,EQBeNwecG-7-4zb8OkhkbduIwKSp_lqFSpPYTS4qwYw_R9pY,4.86,4.86 TON Ref#GA3TMMRWGU======,50916735000003
2024-11-15 16:28:17,EQBdHvK_e-Y06nOs0kyasjCnmi3w3echflbNDLvmdHpN_VLw,1.55,1.55 TON Ref#GA3TMMRWGQ======,50916734000004
2024-11-15 16:28:11,EQCe0r7BMtLRVKSfNpH1nYTr-0SzmBZaAtiEK418AyP0QFTL,4.73,4.73 TON Ref#GA3TMMRVGI======,50916734000003
2024-11-15 16:28:07,EQCRxSB-7nsKnup32uV0u8NpIPCgP671UyzIvw2Qgt6A_Ryh,1.0,1 TON Ref#GA3TMMRVGU======,50916734000002
2024-11-15 16:28:07,EQDlEqkYI_qIuqyMkJVwBuyMyBnsFKMK2D0jnwL4KeKFFLP0,3.31,3.31 TON Ref#GA3TMMRUGQ======,50916734000001
2024-11-15 16:28:14,EQBv2Y_h06I3KSOqZOnl3TEpPdfSwpy0CT5eVBhGdYvHsM_f,2.56,2.56 TON Ref#GA3TMMRVGM======,50916732000004
2024-11-15 16:28:14,EQByMBmDU4yHA_lgSSwl5av0DNUclEF50rLUPcQuUY0qMe_3,1.0,1 TON Ref#GA3TMMRWGA======,50916732000003
2024-11-15 16:28:04,EQDcym0-0e5Uqhhx6hSisfCo6SsPClIUojVAkFi0A2YFGKxq,1.0,1 TON Ref#GA3TMMRUGM======,50916732000002
2024-11-15 16:28:04,EQCb8KEtlmKh-uFojE1vakkVkf12I7a_1xDFrv8IiuOq6RMa,5.0,5 TON Ref#GA3TMMRTHE======,50916732000001
2024-11-15 16:28:08,EQB7HbhldZoVPDDDWZhkzIqoG_4BPi-gY5eEjCYM6VUr1ti6,4.69,4.69 TON Ref#GA3TMMRVG4======,50916730000004
2024-11-15 16:28:01,EQCEZB6SeHUL2a1NCJ2Dth-TI-jMYNHIMILItAU8AD0wusg-,1.0,1 TON Ref#GA3TMMRTHA======,50916730000003
2024-11-15 16:27:57,EQAkUyWsl6wZVyHaBZk9Z4wwQRTpjABCLWm7OLXczMGgExlN,2.74,2.74 TON Ref#GA3TMMRSGU======,50916730000002
2024-11-15 16:27:57,EQA8CLWwQUn5AmSR6MKo5Cmn3E1pp_3BmO7L0Xy6c8TRK0PS,1.0,1 TON Ref#GA3TMMRTG4======,50916730000001
2024-11-15 16:27:54,EQArkDWxbrQyyZ1OaTD6OBHzk-eq7hufprp_HW1KFlZfUGCK,0.12,0.12 TON Ref#GA3TMMRTGM======,50916728000005
2024-11-15 16:27:52,EQCGczNxMKgbXrBju85TXYwRuC_Otj0mFjZ-90nnuNf4LYsQ,2.02,2.02 TON Ref#GA3TMMRTGU======,50916728000004
2024-11-15 16:27:49,EQAmcjVNaR_7OQlR8aT9xrZoI93OptfyDtOHzLKYJdA6q2wK,1.96,1.96 TON Ref#GA3TMMRSG4======,50916728000003
2024-11-15 16:27:49,EQALBPSq6mGkOcFV1A3JmD69bj5cPFfY3ImAta0lbog206YZ,2.1,2.1 TON Ref#GA3TMMRRGE======,50916728000002
2024-11-15 16:27:49,EQAltDbp74OwRwXF-SFeyt8TY71qD8jVGkm0Ks56QW1l_DAt,1.0,1 TON Ref#GA3TMMRRG4======,50916728000001
2024-11-15 16:27:59,EQBgBrj57fkyICSTHb6S3eMQNVo1nJ6cYahjatBljUflgA6v,5.0,5 TON Ref#GA3TMMRTGQ======,50916726000003
2024-11-15 16:27:46,EQAayZHtcw2GhzSwQh6maQwTrAClxGgDh6Uq32cgwVbGMLOf,1.0,1 TON Ref#GA3TMMRTGI======,50916725000001
2024-11-15 16:27:42,EQAn88-xLEYfeJu709bANkw2KOfDRPyXT7oiTS7RbpkgT8Fp,3.4,3.4 TON Ref#GA3TMMRSGQ======,50916724000001
2024-11-15 16:27:48,EQBv57h9hyiGL3m-epJdrkOW8td4QU3XQXAgmRtOUv4G9Vo4,1.79,1.79 TON Ref#GA3TMMRSGY======,50916722000003
2024-11-15 16:27:38,EQDsuptDkkk-yNJRLemi66od3a8nFaA-I2vnzLg_MgDxQFOm,1.0,1 TON Ref#GA3TMMRSGA======,50916722000002
2024-11-15 16:27:36,EQCkDCkoGqzTIXpf80DZ883FmvJsKVsEacG88RnJbRdtACH2,5.0,5 TON Ref#GA3TMMRQG4======,50916722000001
2024-11-15 16:27:35,EQAQYKh0UaivqNtpMnDbbsk9v45_osRcfKzPfzahKC_zhP7k,4.73,4.73 TON Ref#GA3TMMJZHE======,50916721000001
2024-11-15 16:27:42,EQBXpFwBzbukN7CKcFmounUd_l_uOdStf9jH4RZTYiPvpdx1,1.0,1 TON Ref#GA3TMMRRGM======,50916720000003
2024-11-15 16:27:32,EQAcExx4l6rzSKhTQh3UBW0GNJOKjhBVCleogaznCuqC1BWr,1.0,1 TON Ref#GA3TMMJZGY======,50916720000002
2024-11-15 16:27:32,EQDaoY-7XpnPpTxLLM56oyLQ0agBcthnS9nsBVVsa_pfs95G,1.0,1 TON Ref#GA3TMMRRGA======,50916720000001
2024-11-15 16:27:30,EQCtUP_KSAQPlwhwDZSG2jWM28_Wl_GOzcPknH2F6ca1e7Di,3.99,3.99 TON Ref#GA3TMMRQGY======,50916719000004
2024-11-15 16:27:29,EQDnZFOzx_FIRCki0oIeL6tJ6EOtm6yvGr181odUYfus9Y8Y,3.56,3.56 TON Ref#GA3TMMJZGI======,50916719000003
2024-11-15 16:27:29,EQDuQHwdLX64nW9i5LXuUPhnDoMlxO-VNAFuIoLlQBphjNtl,3.25,3.25 TON Ref#GA3TMMJZGA======,50916719000002
2024-11-15 16:27:28,EQA6KCXc_1lHp7uxDcx_NRwyMwJvQsO_SxF8O9CHdg5zAFoH,3.01,3.01 TON Ref#GA3TMMJZG4======,50916719000001
2024-11-15 16:27:35,EQBxKUxgM6wEnlZTHkDKTcGpSjNl1DovmZJUhLkzcHlPhrxW,5.0,5 TON Ref#GA3TMMRRHA======,50916718000007
2024-11-15 16:27:24,EQAt-a6FdveM2spLWDz5q-ospBL7iTEQjAdfmduakKmghsIV,1.0,1 TON Ref#GA3TMMRQGE======,50916718000006
